"","metric","year","value.x","country.x","SAP.x","value.y","country.y","SAP.y"
"8211","Transport services (% of service imports, BoP)",2002,14.3524871893281,"Angola","Has not received IMF money",31.5213754179474,"Namibia","Angola has not received IMF money"
"8212","Transport services (% of service imports, BoP)",2003,22.842212376668,"Angola","Has not received IMF money",22.1177574313826,"Namibia","Angola has not received IMF money"
"8213","Transport services (% of service imports, BoP)",2004,18.2695531738276,"Angola","Has not received IMF money",32.250324892047,"Namibia","Angola has not received IMF money"
"8214","Transport services (% of service imports, BoP)",2005,19.4408910380905,"Angola","Has not received IMF money",35.4442430482424,"Namibia","Angola has not received IMF money"
"8215","Transport services (% of service imports, BoP)",2006,21.6574351606057,"Angola","Has not received IMF money",34.9180735581217,"Namibia","Angola has not received IMF money"
"8216","Transport services (% of service imports, BoP)",2007,19.8127036351678,"Angola","Has not received IMF money",47.0451937041454,"Namibia","Angola has not received IMF money"
"8217","Transport services (% of service imports, BoP)",2008,16.8066665212209,"Angola","Has not received IMF money",40.6781421249942,"Namibia","Angola has not received IMF money"
"8218","Transport services (% of service imports, BoP)",2009,21.6778485332323,"Angola","Has received IMF money",21.9848669043912,"Namibia","Angola has received IMF money"
"8219","Transport services (% of service imports, BoP)",2010,16.4683172428539,"Angola","Has received IMF money",20.2954551884015,"Namibia","Angola has received IMF money"
"8220","Transport services (% of service imports, BoP)",2011,15.3333143984151,"Angola","Has received IMF money",21.4361196791944,"Namibia","Angola has received IMF money"
"8221","Transport services (% of service imports, BoP)",2012,20.0339378361502,"Angola","Has received IMF money",27.9859643630484,"Namibia","Angola has received IMF money"
"8222","Transport services (% of service imports, BoP)",2013,20.6285079430834,"Angola","Has received IMF money",21.3981014773883,"Namibia","Angola has received IMF money"
"8223","Transport services (% of service imports, BoP)",2014,22.0990247895371,"Angola","Has received IMF money",21.5580016566065,"Namibia","Angola has received IMF money"
"8224","Transport services (% of service imports, BoP)",2015,23.489127080099,"Angola","Has received IMF money",23.4554778935814,"Namibia","Angola has received IMF money"
"8225","Travel services (% of commercial service imports)",2000,6.00403410492196,"Angola","Has not received IMF money",23.7409923379238,"Namibia","Angola has not received IMF money"
"8226","Travel services (% of commercial service imports)",2001,2.090824931198,"Angola","Has not received IMF money",25.5814591079825,"Namibia","Angola has not received IMF money"
"8227","Travel services (% of commercial service imports)",2002,0.702359728611675,"Angola","Has not received IMF money",28.3027417965702,"Namibia","Angola has not received IMF money"
"8228","Travel services (% of commercial service imports)",2003,0.436180691595489,"Angola","Has not received IMF money",37.5705031042714,"Namibia","Angola has not received IMF money"
"8229","Travel services (% of commercial service imports)",2004,0.906556290751166,"Angola","Has not received IMF money",29.8752072993417,"Namibia","Angola has not received IMF money"
"8230","Travel services (% of commercial service imports)",2005,1.19582766925948,"Angola","Has not received IMF money",30.0978193726633,"Namibia","Angola has not received IMF money"
"8231","Travel services (% of commercial service imports)",2006,2.15330531664407,"Angola","Has not received IMF money",28.1470387751786,"Namibia","Angola has not received IMF money"
"8232","Travel services (% of commercial service imports)",2007,1.7664759546949,"Angola","Has not received IMF money",26.2353476461471,"Namibia","Angola has not received IMF money"
"8233","Travel services (% of commercial service imports)",2008,1.24244734051534,"Angola","Has not received IMF money",19.7744574820045,"Namibia","Angola has not received IMF money"
"8234","Travel services (% of commercial service imports)",2009,0.727670475238017,"Angola","Has received IMF money",7.06978461440634,"Namibia","Angola has received IMF money"
"8235","Travel services (% of commercial service imports)",2010,0.924034968113293,"Angola","Has received IMF money",5.52388940161963,"Namibia","Angola has received IMF money"
"8236","Travel services (% of commercial service imports)",2011,0.804789141215497,"Angola","Has received IMF money",7.7968761607047,"Namibia","Angola has received IMF money"
"8237","Travel services (% of commercial service imports)",2012,0.750159212460625,"Angola","Has received IMF money",9.3443668522871,"Namibia","Angola has received IMF money"
"8238","Travel services (% of commercial service imports)",2013,0.774256197644794,"Angola","Has received IMF money",6.14240715526666,"Namibia","Angola has received IMF money"
"8239","Travel services (% of commercial service imports)",2014,0.466083327958415,"Angola","Has received IMF money",6.15626551388471,"Namibia","Angola has received IMF money"
"8240","Travel services (% of commercial service imports)",2015,0.882308343674558,"Angola","Has received IMF money",10.0366672087008,"Namibia","Angola has received IMF money"
"8241","Travel services (% of service imports, BoP)",2000,5.05025060474834,"Angola","Has not received IMF money",22.8433992722455,"Namibia","Angola has not received IMF money"
"8242","Travel services (% of service imports, BoP)",2001,1.88736629971036,"Angola","Has not received IMF money",24.5918454998619,"Namibia","Angola has not received IMF money"
"8243","Travel services (% of service imports, BoP)",2002,0.584787266893706,"Angola","Has not received IMF money",27.1700440065189,"Namibia","Angola has not received IMF money"
"8244","Travel services (% of service imports, BoP)",2003,0.364363502136098,"Angola","Has not received IMF money",36.553451969431,"Namibia","Angola has not received IMF money"
"8245","Travel services (% of service imports, BoP)",2004,0.808740068993949,"Angola","Has not received IMF money",29.2196267038601,"Namibia","Angola has not received IMF money"
"8246","Travel services (% of service imports, BoP)",2005,1.09020744957561,"Angola","Has not received IMF money",29.3381630441103,"Namibia","Angola has not received IMF money"
"8247","Travel services (% of service imports, BoP)",2006,1.96663061512724,"Angola","Has not received IMF money",27.5706082368439,"Namibia","Angola has not received IMF money"
"8248","Travel services (% of service imports, BoP)",2007,1.67624088545092,"Angola","Has not received IMF money",25.8048696874075,"Namibia","Angola has not received IMF money"
"8249","Travel services (% of service imports, BoP)",2008,1.14772724334731,"Angola","Has not received IMF money",19.5293412161602,"Namibia","Angola has not received IMF money"
"8250","Travel services (% of service imports, BoP)",2009,0.691265589094131,"Angola","Has received IMF money",6.3899422507568,"Namibia","Angola has received IMF money"
"8251","Travel services (% of service imports, BoP)",2010,0.789688914861105,"Angola","Has received IMF money",5.10318754706956,"Namibia","Angola has received IMF money"
"8252","Travel services (% of service imports, BoP)",2011,0.762123690218602,"Angola","Has received IMF money",6.76971856330131,"Namibia","Angola has received IMF money"
"8253","Travel services (% of service imports, BoP)",2012,0.717377414947164,"Angola","Has received IMF money",8.092633576797,"Namibia","Angola has received IMF money"
"8254","Travel services (% of service imports, BoP)",2013,0.721314169803529,"Angola","Has received IMF money",5.54616083981885,"Namibia","Angola has received IMF money"
"8255","Travel services (% of service imports, BoP)",2014,0.453053211519499,"Angola","Has received IMF money",5.62264342423054,"Namibia","Angola has received IMF money"
"8256","Travel services (% of service imports, BoP)",2015,0.846786954646549,"Angola","Has received IMF money",9.22512020464303,"Namibia","Angola has received IMF money"
"8257","Tuberculosis case detection rate (%, all forms)",2000,33,"Angola","Has not received IMF money",80,"Namibia","Angola has not received IMF money"
"8258","Tuberculosis case detection rate (%, all forms)",2001,42,"Angola","Has not received IMF money",80,"Namibia","Angola has not received IMF money"
"8259","Tuberculosis case detection rate (%, all forms)",2002,53,"Angola","Has not received IMF money",80,"Namibia","Angola has not received IMF money"
"8260","Tuberculosis case detection rate (%, all forms)",2003,59,"Angola","Has not received IMF money",80,"Namibia","Angola has not received IMF money"
"8261","Tuberculosis case detection rate (%, all forms)",2004,54,"Angola","Has not received IMF money",80,"Namibia","Angola has not received IMF money"
"8262","Tuberculosis case detection rate (%, all forms)",2005,52,"Angola","Has not received IMF money",80,"Namibia","Angola has not received IMF money"
"8263","Tuberculosis case detection rate (%, all forms)",2006,66,"Angola","Has not received IMF money",80,"Namibia","Angola has not received IMF money"
"8264","Tuberculosis case detection rate (%, all forms)",2007,52,"Angola","Has not received IMF money",80,"Namibia","Angola has not received IMF money"
"8265","Tuberculosis case detection rate (%, all forms)",2008,54,"Angola","Has not received IMF money",80,"Namibia","Angola has not received IMF money"
"8266","Tuberculosis case detection rate (%, all forms)",2009,48,"Angola","Has received IMF money",80,"Namibia","Angola has received IMF money"
"8267","Tuberculosis case detection rate (%, all forms)",2010,50,"Angola","Has received IMF money",80,"Namibia","Angola has received IMF money"
"8268","Tuberculosis case detection rate (%, all forms)",2011,51,"Angola","Has received IMF money",80,"Namibia","Angola has received IMF money"
"8269","Tuberculosis case detection rate (%, all forms)",2012,54,"Angola","Has received IMF money",80,"Namibia","Angola has received IMF money"
"8270","Tuberculosis case detection rate (%, all forms)",2013,60,"Angola","Has received IMF money",80,"Namibia","Angola has received IMF money"
"8271","Tuberculosis case detection rate (%, all forms)",2014,54,"Angola","Has received IMF money",80,"Namibia","Angola has received IMF money"
"8272","Tuberculosis case detection rate (%, all forms)",2015,58,"Angola","Has received IMF money",80,"Namibia","Angola has received IMF money"
"8273","Unemployment, female (% of female labor force) (modeled ILO estimate)",2000,25.0499992370605,"Angola","Has not received IMF money",21.6809997558594,"Namibia","Angola has not received IMF money"
